,Municipality Name,Barangay Name,Population percentage (2020),Population (2020),Population (2015),Change (2015‑2020),Annual Population Growth Rate (2015‑2020),Postal Code,Coastal/Landlocked,Marine Waterbodies,Coordinates,Estimated Elevation above sea level
20,Malabon,Tugatog,6.71%,"25,526","23,918",6.72%,1.38%,NULL,landlocked,none (landlocked),"14.6641, 120.9694 (14° 40' North, 120° 58' East)",12.0 meters (39.4 feet)
0,Mandaluyong,Addition Hills,25.58%,"108,896","99,058",9.93%,2.01%,NULL,landlocked,none (landlocked),"14.5852, 121.0348 (14° 35' North, 121° 2' East)",15.0 meters (49.2 feet)
1,Mandaluyong,Bagong Silang,1.16%,"4,939","5,572",-11.36%,-2.51%,NULL,landlocked,none (landlocked),"14.5913, 121.0301 (14° 35' North, 121° 2' East)",9.6 meters (31.5 feet)
2,Mandaluyong,Barangka Drive,3.63%,"15,474","13,310",16.26%,3.22%,NULL,landlocked,none (landlocked),"14.5700, 121.0362 (14° 34' North, 121° 2' East)",8.8 meters (28.9 feet)
3,Mandaluyong,Barangka Ibaba,2.12%,"9,040","9,540",-5.24%,-1.13%,NULL,landlocked,none (landlocked),"14.5697, 121.0392 (14° 34' North, 121° 2' East)",12.5 meters (41.0 feet)
4,Mandaluyong,Barangka Ilaya,5.25%,"22,334","17,896",24.80%,4.77%,NULL,landlocked,none (landlocked),"14.5691, 121.0449 (14° 34' North, 121° 3' East)",13.5 meters (44.3 feet)
5,Mandaluyong,Barangka Itaas,2.64%,"11,242","11,252",-0.09%,-0.02%,NULL,landlocked,none (landlocked),"14.5703, 121.0418 (14° 34' North, 121° 3' East)",19.4 meters (63.6 feet)
6,Mandaluyong,Buayang Bato,0.68%,"2,913","1,782",63.47%,10.90%,NULL,landlocked,none (landlocked),"14.5687, 121.0510 (14° 34' North, 121° 3' East)",8.0 meters (26.2 feet)
7,Mandaluyong,Burol,0.62%,"2,650","2,740",-3.28%,-0.70%,NULL,landlocked,none (landlocked),"14.5897, 121.0276 (14° 35' North, 121° 2' East)",17.0 meters (55.8 feet)
8,Mandaluyong,Daang Bakal,1.06%,"4,529","3,660",23.74%,4.59%,NULL,landlocked,none (landlocked),"14.5933, 121.0280 (14° 36' North, 121° 2' East)",10.1 meters (33.1 feet)
9,Mandaluyong,Hagdang Bato Itaas,2.41%,"10,267","10,314",-0.46%,-0.10%,NULL,landlocked,none (landlocked),"14.5883, 121.0309 (14° 35' North, 121° 2' East)",15.1 meters (49.5 feet)
10,Mandaluyong,Hagdang Bato Libis,1.58%,"6,715","6,962",-3.55%,-0.76%,NULL,landlocked,none (landlocked),"14.5891, 121.0342 (14° 35' North, 121° 2' East)",13.1 meters (43.0 feet)
11,Mandaluyong,Harapin Ang Bukas,1.00%,"4,244","4,496",-5.60%,-1.21%,NULL,landlocked,none (landlocked),"14.5920, 121.0262 (14° 36' North, 121° 2' East)",7.0 meters (23.0 feet)
12,Mandaluyong,Highway Hills,10.16%,"43,267","28,703",50.74%,9.02%,NULL,landlocked,none (landlocked),"14.5813, 121.0488 (14° 35' North, 121° 3' East)",34.5 meters (113.2 feet)
13,Mandaluyong,Hulo,7.36%,"31,335","27,515",13.88%,2.77%,NULL,landlocked,none (landlocked),"14.5703, 121.0323 (14° 34' North, 121° 2' East)",5.9 meters (19.4 feet)
14,Mandaluyong,Mabini-J. Rizal,1.85%,"7,882","7,628",3.33%,0.69%,NULL,landlocked,none (landlocked),"14.5858, 121.0211 (14° 35' North, 121° 1' East)",8.0 meters (26.2 feet)
15,Mandaluyong,Malamig,2.83%,"12,054","12,667",-4.84%,-1.04%,NULL,landlocked,none (landlocked),"14.5751, 121.0465 (14° 35' North, 121° 3' East)",30.0 meters (98.4 feet)
16,Mandaluyong,Mauway,6.06%,"25,800","29,103",-11.35%,-2.50%,NULL,landlocked,none (landlocked),"14.5814, 121.0438 (14° 35' North, 121° 3' East)",24.7 meters (81.0 feet)
17,Mandaluyong,Namayan,1.80%,"7,670","6,123",25.27%,4.86%,NULL,landlocked,none (landlocked),"14.5798, 121.0208 (14° 35' North, 121° 1' East)",7.0 meters (23.0 feet)
18,Mandaluyong,New Zañiga,1.98%,"8,444","7,534",12.08%,2.43%,NULL,landlocked,none (landlocked),"14.5833, 121.0286 (14° 35' North, 121° 2' East)",6.4 meters (21.0 feet)
19,Mandaluyong,Old Zañiga,1.56%,"6,636","7,013",-5.38%,-1.16%,NULL,landlocked,none (landlocked),"14.5800, 121.0268 (14° 35' North, 121° 2' East)",7.9 meters (25.9 feet)
20,Mandaluyong,Pag-asa,0.99%,"4,195","4,053",3.50%,0.73%,NULL,landlocked,none (landlocked),"14.5897, 121.0241 (14° 35' North, 121° 1' East)",9.4 meters (30.8 feet)
21,Mandaluyong,Plainview,6.90%,"29,378","26,575",10.55%,2.13%,NULL,landlocked,none (landlocked),"14.5766, 121.0367 (14° 35' North, 121° 2' East)",10.9 meters (35.8 feet)
22,Mandaluyong,Pleasant Hills,1.41%,"6,003","5,910",1.57%,0.33%,NULL,landlocked,none (landlocked),"14.5867, 121.0416 (14° 35' North, 121° 2' East)",17.8 meters (58.4 feet)
23,Mandaluyong,Poblacion,3.84%,"16,333","14,733",10.86%,2.19%,NULL,landlocked,none (landlocked),"14.5882, 121.0267 (14° 35' North, 121° 2' East)",12.6 meters (41.3 feet)
24,Mandaluyong,San Jose,1.99%,"8,483","7,262",16.81%,3.33%,NULL,landlocked,none (landlocked),"14.5801, 121.0292 (14° 35' North, 121° 2' East)",9.9 meters (32.5 feet)
25,Mandaluyong,Vergara,1.02%,"4,357","5,910",-26.28%,-6.22%,NULL,landlocked,none (landlocked),"14.5770, 121.0246 (14° 35' North, 121° 1' East)",7.2 meters (23.6 feet)
26,Mandaluyong,Wack-wack Greenhills,2.51%,"10,678","8,965",19.11%,3.75%,NULL,landlocked,none (landlocked),"14.5899, 121.0518 (14° 35' North, 121° 3' East)",33.8 meters (110.9 feet)
